fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-19T05:04:32.444020+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,417035773.2493950129,0.0,0.0,0.0,637077528.0593949556,37809.0919530424,0
2026-06-19T05:04:32.444020+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93503705.0855779946,1733370.091553,-1780669.884207,13266999.3531880006,220862012.7355780005,2.1881244899,83
2026-06-19T05:04:32.444020+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,982908866.8262430429,0.0,120426418.4617920071,326121316.4177240133,186354373.8662430048,0.1042530284,0
2026-06-19T05:04:32.444020+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35763364.3034720048,3846891.9865950001,1367446.1509060001,16890727.2900209986,183130623.5034719706,2.9632548965,27
2026-06-19T05:04:32.444020+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32377072.2843930013,1975748.5718330001,-662108.026837,2121775.5660049999,181928879.2970220149,0.5626584042,9
2026-06-19T05:04:32.444020+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.3221180001,472.969244,0.0,111261.574564,149880549.6721180081,34.8596696396,0
2026-06-19T05:04:32.444020+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2973.179527,0.0,0.0,908.711326,144136160.0295270085,7.5867061312,0
2026-06-19T05:04:32.444020+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278150524.8738110065,18383.01228,104111.746048,563503.985228,136886326.9138109982,0.2594172597,0
2026-06-19T05:04:32.444020+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93117620.4663430005,4985310.4840370007,446523.991451,5844603.519932,133243320.7669209987,0.9391758101,12
2026-06-19T05:04:32.444020+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.925167,0.0,0.0,0.221858,122544571.5051670223,1.1009150258,0
