fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T21:17:21.036817+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.8664039969,0.0,0.0,0.0,445047879.6764039993,26412.5721989411,0
2026-07-27T21:17:21.036817+00:00,2,0x7e3022272b9d6386eb36569c8e5b7a2457d48d5c,,353537757.3551880121,352922931.6635370255,352924754.4508100152,352924190.0994089842,352899542.905188024,552.9482181188,0
2026-07-27T21:17:21.036817+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86813642.3625230044,-989858.8239,-432453.75867,-9765527.5777380001,212934887.7325229943,2.1095888642,82
2026-07-27T21:17:21.036817+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58801708.5325839967,-614374.671734,436607.034932,376043.047648,183731060.3829259872,0.5682320785,8
2026-07-27T21:17:21.036817+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39751676.0810730085,-1261756.291928,-1831699.702879,-13073028.4427269995,173053794.0510729849,2.7468639772,28
2026-07-27T21:17:21.036817+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401480.2687690002,0.0,0.0,0.0,149880243.61876899,34.8595984568,0
2026-07-27T21:17:21.036817+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2495.262956,0.0,0.0,0.0,144135682.1129559875,7.5866809757,0
2026-07-27T21:17:21.036817+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123100611.323894009,-689877.361243,3033272.7192299999,2691077.9352499996,138442598.0009849966,0.9758233162,13
2026-07-27T21:17:21.036817+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,224440378.3694170117,11798.647929,67792.860893,330637.760301,136867741.2094169855,0.2593820374,0
2026-07-27T21:17:21.036817+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.345473,0.0,0.0,0.410593,122544571.9254730195,1.1009150295,0
