fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-06T18:59:17.848883+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1136086741.936234951,26789070.7078489996,67318513.978132993,437379454.5526019931,468164285.1162350178,0.2619071583,0
2026-09-06T18:59:17.848883+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997153.7767600119,1.606955,0.0,0.0,445038908.5867599845,26412.0397853206,0
2026-09-06T18:59:17.848883+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105343446.8138200045,-33290.985301,3182059.9801739999,-6580202.3623090005,206939643.3938199878,2.0501927698,84
2026-09-06T18:59:17.848883+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,697829633.4814209938,14878386.3367389999,0.0,128616232.7975219935,199261593.7414210141,0.398763734,0
2026-09-06T18:59:17.848883+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,269651391.1922230124,6439983.8122460004,13489613.7612120006,97500942.1632169932,166052245.4722230136,1.6028341171,0
2026-09-06T18:59:17.848883+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402604.135677,0.0,45.486364,1470.431069,149881367.4856770039,34.8598598491,0
2026-09-06T18:59:17.848883+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3808.677177,76.710701,187.539861,1342.635074,144136995.527177006,7.5867501082,0
2026-09-06T18:59:17.848883+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188069981.6120460033,11586.632038,119499.406799,1043126.7122599999,137928898.002045989,0.2613930665,0
2026-09-06T18:59:17.848883+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63523734.1733399928,-3731151.5383549999,-7235487.3268229999,-37419372.8160660043,136262746.4133400023,2.01281421,32
2026-09-06T18:59:17.848883+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192906290.4554769993,-844089.4017470001,2090441.1565169999,-43187041.186875999,130372290.1954769939,0.3514608682,10
