fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T05:43:45.034824+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,471547811.4597359896,21608622.9024850018,0.0,0.0,691589566.2697360516,41044.2565514873,0
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79078756.2195000052,-2272614.9131459999,13673739.9045000002,20679905.0192149989,223533921.3795000017,2.2145956275,84
2026-06-07T05:43:45.034824+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38225352.4570569992,-1717324.8464269999,17865601.8926380016,27878754.9735140018,186252389.7570570111,3.0137685078,28
2026-06-07T05:43:45.034824+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34587392.8028770015,516256.583844,6964544.8570339996,5479202.9582839999,185763464.1983799934,0.5745177716,9
2026-06-07T05:43:45.034824+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401996.71288,0.0,0.0,66964.838001,149880760.0628800094,34.8597185729,0
2026-06-07T05:43:45.034824+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3072.531446,72.004202,0.0,1232.934603,144136259.3814460039,7.5867113606,0
2026-06-07T05:43:45.034824+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69395095.1019790024,889540.4028779999,13356110.6081990004,13589018.6480240002,137991485.8729940057,0.9726436176,12
2026-06-07T05:43:45.034824+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336009201.1249520183,43361.807757,201724.907586,524247.399161,136931440.3949519992,0.2595027556,0
2026-06-07T05:43:45.034824+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.909836,0.0,0.0,745888.688481,122544571.4898360074,1.1009150256,0
2026-06-07T05:43:45.034824+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2315180.6529270001,50460.071866,493041.555005,636377.434674,114284287.3129269928,1.6545370192,0
