fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T03:31:28.791223+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.183483988,0.778653,0.0,0.0,445047882.9934840202,26412.5723958022,0
2026-07-19T03:31:28.791223+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97246371.8135599941,-589418.617263,-2413942.2977570002,-2452896.5020130002,216429179.8735600114,2.144207521,82
2026-07-19T03:31:28.791223+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,47939314.5168699995,-1115684.912127,1822307.196493,2931178.2459860002,184245687.8930529952,0.5698236867,8
2026-07-19T03:31:28.791223+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46477910.182051003,-1346661.576744,-3823404.1012969995,-5470235.0073450003,176415419.1420509815,2.8091405214,28
2026-07-19T03:31:28.791223+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.9775049998,0.417108,792.379941,180.24675,149880730.3275049925,34.8597116569,0
2026-07-19T03:31:28.791223+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2653.159175,32.08523,0.0,0.0,144135840.0091750026,7.5866892867,0
2026-07-19T03:31:28.791223+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104987173.7554700077,-1554016.4437819999,4951938.6213680003,6842530.9274490001,139095258.9824509919,0.9804236474,13
2026-07-19T03:31:28.791223+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249465912.4140529931,5681.685048,76164.675828,364157.829978,136849455.3940530121,0.2593473834,0
2026-07-19T03:31:28.791223+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.374882,0.006673,0.0,0.443694,122544571.9548820108,1.1009150298,0
2026-07-19T03:31:28.791223+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37891450.4105959982,662393.029644,0.0,0.0,117467410.0405959934,1.2204353325,0
