fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-22T14:10:27.741117+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.221103996,0.0,0.0,0.0,445047881.0311040282,26412.5722793395,0
2026-07-22T14:10:27.741117+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91587586.8469900042,1080837.5433680001,-2085299.838366,-4776618.4301479999,213421327.4369899929,2.1144081204,82
2026-07-22T14:10:27.741117+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51343408.3429120034,2079116.333573,1447068.7341690001,1954238.0070780001,183577233.8641270101,0.5677563334,8
2026-07-22T14:10:27.741117+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30410009.1031159982,357758.172583,-2408971.2216670001,-7585457.1303300001,173862117.6731159985,2.7596944098,28
2026-07-22T14:10:27.741117+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,655975873.3400679827,0.0,56054689.4995779991,67149611.4034669995,157388808.4200679958,0.314967615,0
2026-07-22T14:10:27.741117+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.7493619998,65.333124,116.729324,0.0,149880409.0993619859,34.8596369447,0
2026-07-22T14:10:27.741117+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2557.654851,0.0,0.0,0.0,144135744.5048510134,7.5866842598,0
2026-07-22T14:10:27.741117+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101001146.2277069986,5488777.390962,6012621.6751859998,4969611.2231949996,137947912.6264500022,0.9723364882,13
2026-07-22T14:10:27.741117+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248679343.0517509878,10995.628256,72429.193332,373029.137429,136832243.3517509997,0.2593147644,0
2026-07-22T14:10:27.741117+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.370617,0.0,0.0,0.386576,122544571.9506170154,1.1009150298,0
