fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T21:59:33.586812+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.0343300104,0.790932,0.0,0.0,445047889.8443300128,26412.5728023843,0
2026-07-11T21:59:33.586812+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98851483.8874980062,-1363904.6722589999,1112234.9695949999,-6230676.409275,219213406.4374980032,2.1717914149,82
2026-07-11T21:59:33.586812+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,945132640.3661539555,11753491.872955,0.0,223167338.9160969853,195294324.8561539948,0.1092543436,0
2026-07-11T21:59:33.586812+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32662788.8705210015,-61344.498826,1061604.882742,-321296.322955,182068426.8633550107,0.5630899883,7
2026-07-11T21:59:33.586812+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39202303.2294160053,-1431088.6983070001,-2548794.1247459995,-4516761.8721719999,180310462.9394160211,2.8711630215,27
2026-07-11T21:59:33.586812+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.395147,1.673613,0.0,0.0,149879936.7451469898,34.8595270832,0
2026-07-11T21:59:33.586812+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2958.309059,35.582015,0.0,178.559447,144136145.1590589881,7.5867053485,0
2026-07-11T21:59:33.586812+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256349354.9135450125,5896.128098,77503.703099,404238.93205,136811115.0435450077,0.2592747235,0
2026-07-11T21:59:33.586812+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100712535.9538259953,-703458.749373,1743673.5683179998,105650.783304,132214290.5995639861,0.9319226117,13
2026-07-11T21:59:33.586812+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.440412,0.143601,0.513725,0.0,122544572.0204120129,1.1009150304,0
