fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T11:25:46.659214+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.8014639914,0.0,1.460273,0.0,445047878.6114640236,26412.5721357394,0
2026-08-15T11:25:46.659214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83998949.3452669978,137180.131916,-122285.645709,-798128.117937,212488500.3552669883,2.1051664145,83
2026-08-15T11:25:46.659214+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62267895.9376489967,-104721.8339,882350.381741,3585265.8622900001,185966970.4532169998,0.5751471631,8
2026-08-15T11:25:46.659214+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38537037.2496230006,-400874.8306620001,672559.434141,-957515.6757880001,173274209.0196229815,2.6653943054,28
2026-08-15T11:25:46.659214+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.0241140001,41.708575,111.174829,0.0,149879768.3741140068,34.8594879229,0
2026-08-15T11:25:46.659214+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2453.32686,0.0,67.440827,0.0,144135640.1768600047,7.5866787684,0
2026-08-15T11:25:46.659214+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93870239.8272580057,-211940.126777,850113.3245949999,11525310.6383710001,143467931.9066439867,1.0112447693,13
2026-08-15T11:25:46.659214+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187080511.7151980102,5891.185005,53384.877415,276878.384486,136858110.8251979947,0.2593637866,0
2026-08-15T11:25:46.659214+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.839937,0.0,0.0,0.0,122544571.4199370146,1.100915025,0
2026-08-15T11:25:46.659214+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3142161.9530719998,6572.678943,-136803.153135,-208298.016952,114400504.613071993,1.6562195411,0
