fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T19:10:13.965681+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.2281030118,0.865674,1.320266,0.0,445047880.0381029844,26412.5722204071,0
2026-08-13T19:10:13.965681+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80621799.6682610065,175093.181165,-804726.8115909999,-9308056.5665559992,212451097.0482609868,2.1047958524,83
2026-08-13T19:10:13.965681+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52427569.4466819987,909916.261545,268469.270068,1681885.5117919999,185681658.6903040111,0.5742647685,7
2026-08-13T19:10:13.965681+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32695497.595645003,295790.260824,157920.740967,-8987992.2585700005,173782664.3656449914,2.6631987582,28
2026-08-13T19:10:13.965681+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400965.88436,14.650574,0.0,0.0,149879729.2343600094,34.8594788197,0
2026-08-13T19:10:13.965681+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2529.622943,54.13059,99.04764,0.0,144135716.4729430079,7.5866827843,0
2026-08-13T19:10:13.965681+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82480388.1149909943,681116.4856530001,-327727.983687,3379132.9418529999,142437639.2570829988,1.0039826722,13
2026-08-13T19:10:13.965681+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188311951.2540499866,9681.299732,55579.080229,292864.785468,136855188.3740499914,0.2593582481,0
2026-08-13T19:10:13.965681+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.900942,0.058853,0.062402,0.0,122544571.4809420109,1.1009150256,0
2026-08-13T19:10:13.965681+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3191712.0076720002,-39498.214381,-94485.018601,-219219.190853,114450054.6676719934,1.6569368961,0
