fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-05T23:16:06.108032+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,446204255.9469490051,0.0,0.0,0.0,666246010.7569489479,39540.1745856412,0
2026-06-05T23:16:06.108032+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84055490.3618559986,3240295.5526669999,11616861.1067789998,18656391.1491839997,222431157.1318559945,2.2036703198,84
2026-06-05T23:16:06.108032+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33217873.4144820012,6011989.2719520004,14861415.4117280003,31556878.8272120021,186280217.4444819987,3.0137360113,28
2026-06-05T23:16:06.108032+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34374923.0958120003,4141567.0162740001,5679949.598762,4878920.9117529998,185165466.9866569936,0.5726683227,9
2026-06-05T23:16:06.108032+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402009.4013530002,0.0,0.0,-0.008618,149880772.7513529956,34.859721524,0
2026-06-05T23:16:06.108032+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3089.763917,0.0,170.647051,1229.1581,144136276.6139169931,7.5867122677,0
2026-06-05T23:16:06.108032+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336884932.987703979,44643.846545,192559.026637,535958.69949,136935253.0677039921,0.2595099811,0
2026-06-05T23:16:06.108032+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74905096.446818009,6632803.8145430004,11360719.763208,11998944.6162550002,136765893.0852659941,0.9640049324,12
2026-06-05T23:16:06.108032+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.965616,0.0,0.053949,1043269.03558,122544571.5456160158,1.1009150261,0
2026-06-05T23:16:06.108032+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,50663250.3687810004,0.0,0.0,16769443.8626419995,114957560.1587810069,1.1943590831,0
