fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-11T09:28:05.993314+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.7752960026,0.0,0.0,0.0,445038901.5852959752,26412.0393697998,0
2026-09-11T09:28:05.993314+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1028398997.5428780317,0.0,0.0,363389369.4494379759,372086627.0728780031,0.2081580211,0
2026-09-11T09:28:05.993314+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89621083.4282110035,410514.86209,3707834.4684529998,-2798130.13852,208853523.1182110012,2.0691539621,85
2026-09-11T09:28:05.993314+00:00,4,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402236.531374,0.0,0.0,1282.294052,149880999.8813740015,34.8597743506,0
2026-09-11T09:28:05.993314+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,184643160.4318369925,9392638.1542910002,26582653.9824719988,-27993414.3214979991,145146829.5448049903,0.4489011519,11
2026-09-11T09:28:05.993314+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3489.213422,0.0,0.0,1097.033321,144136676.0634219944,7.586733293,0
2026-09-11T09:28:05.993314+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244925174.7181549966,0.0,0.0,77872853.3884299994,141326028.9981549978,1.3641621062,0
2026-09-11T09:28:05.993314+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41725236.5611799955,1074154.5412849998,-166576.252342,-33076425.4376880005,140964255.221179992,2.0822628596,34
2026-09-11T09:28:05.993314+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186746768.1603960097,22890.642853,112424.286687,1168863.8297349999,138019351.3703959882,0.2615644873,0
2026-09-11T09:28:05.993314+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,634148459.6656889915,0.0,0.0,99341074.5504489988,135617602.9156889915,0.271398922,0
