fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-14T09:51:47.709344+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8955084343.5615730286,330843811.0017610192,581639813.4847970009,0.0,989753459.841573,0.1240291773,0
2026-06-14T09:51:47.709344+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,417494758.5951330066,0.0,0.0,0.0,637536513.405133009,37836.3316819259,0
2026-06-14T09:51:47.709344+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94515220.4975730032,-28702.240537,-302130.105454,18880103.0812489986,222116651.9075730145,2.2005544531,84
2026-06-14T09:51:47.709344+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31497155.5717279986,47628.030929,-413543.34282,4546158.4302829998,184567508.9496909976,0.570818995,9
2026-06-14T09:51:47.709344+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41861801.5726509988,-677488.627878,-3814238.1562429997,22487360.9377069995,181502945.9126510024,2.9369172829,28
2026-06-14T09:51:47.709344+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402329.7670100001,0.0,332.989575,146705.028053,149881093.1170099974,34.8597960356,0
2026-06-14T09:51:47.709344+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3366.032749,191.252037,274.864577,1457.825007,144136552.8827489913,7.5867268093,0
2026-06-14T09:51:47.709344+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74940740.6794019938,-38213.490633,660660.06649,12539035.1009539999,137143451.4714849889,0.9666661818,12
2026-06-14T09:51:47.709344+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309205704.9457669854,8060.390639,108401.040864,545657.767657,136972022.3557670116,0.2595796636,0
2026-06-14T09:51:47.709344+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,630176978.4080870152,0.0,58209036.3998970017,0.0,131573193.6180869937,0.263305221,0
