fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-11T10:54:29.143889+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8959789012.7450370789,23032091.9808260016,0.0,0.0,996173474.3050379753,0.1248336899,0
2026-06-11T10:54:29.143889+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195094.7822589874,17459694.8515830003,0.0,0.0,675236849.5922590494,40073.7602754311,0
2026-06-11T10:54:29.143889+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85801605.4444469959,-601487.9373399999,7018121.2477329997,23741733.9426070005,223812184.2544470131,2.2173524339,84
2026-06-11T10:54:29.143889+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31686936.7140970007,151940.125431,5758079.9553570002,5491193.8831359996,185969114.0614959896,0.5751537928,9
2026-06-11T10:54:29.143889+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36254116.0135600045,-1922039.9749280002,6331847.8375399997,26527894.7704769969,182631026.0835599899,2.9551708608,28
2026-06-11T10:54:29.143889+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402867.6818070002,901.299814,539.950438,234846.083052,149881631.0318070054,34.8599211455,0
2026-06-11T10:54:29.143889+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2909.028701,4.772937,0.0,1094.233986,144136095.8787010014,7.5867027546,0
2026-06-11T10:54:29.143889+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,75404113.7920449972,488754.003459,10975086.1699139997,16228321.1383869983,140406108.7474290133,0.9896632729,12
2026-06-11T10:54:29.143889+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,313749327.0017920136,18519.165015,160642.07778,552651.2110069999,136959493.5017920136,0.2595559198,0
2026-06-11T10:54:29.143889+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,7.169366,4.209584,3.930656,939689.980496,122544575.7493660152,1.1009150639,0
