fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T21:26:49.820417+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.2329649925,1.474284,21.856312,21.595249,445047902.0429649949,26412.5735263453,0
2026-08-23T21:26:49.820417+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1120802641.679295063,29554647.2056629993,323590250.2464870214,330115081.2336369753,376810738.7692949772,0.2108008512,0
2026-08-23T21:26:49.820417+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,733326327.9235190153,43256536.9486759976,178054767.1594600081,119845781.1901309937,234605886.1835190058,0.4694949861,0
2026-08-23T21:26:49.820417+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,118448753.978937,-363928.147781,-11123116.2716409992,-12922657.3805669993,201857485.8389370143,1.9998428103,83
2026-08-23T21:26:49.820417+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402943.756029,1992.663378,1828.827764,1375.849031,149881707.1060290039,34.859938839,0
2026-08-23T21:26:49.820417+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3540.059314,109.820637,1012.057467,1007.905676,144136726.9093140066,7.5867359693,0
2026-08-23T21:26:49.820417+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,247101067.8792870045,4138804.7322820001,69989471.4956459999,72288231.3852329999,143501922.1592870057,1.3851651091,0
2026-08-23T21:26:49.820417+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67676783.0662789941,-1610368.1180799999,-29594129.1234770007,-32449582.2160819992,143454698.1962789893,2.1456702117,29
2026-08-23T21:26:49.820417+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184199873.7219890058,21066.200254,774938.342476,776160.013397,137633062.1619890034,0.2608324194,0
2026-08-23T21:26:49.820417+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,157792867.6769790053,-1691220.4954299999,-36958718.4644910023,-37659955.0639180019,135759281.3569790125,0.3659832532,8
