fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-21T23:07:16.328844+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1147524593.3239729404,0.0,134339689.3673900068,226366289.0828160048,528845811.0239729881,0.2958544851,0
2026-09-21T23:07:16.328844+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.5378299952,0.350354,10.629257,0.0,445038913.3478299975,26412.0400678792,0
2026-09-21T23:07:16.328844+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,714498826.329241991,43501208.7917879969,86811660.7359420061,0.0,216021998.0992420018,0.4323047757,0
2026-09-21T23:07:16.328844+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,162997511.2860620022,-12696350.6128449999,-14491974.4602589998,-8617345.3843089994,192116483.0560620129,1.9033367317,86
2026-09-21T23:07:16.328844+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,286231087.1200559735,1827938.979051,35205782.1659699976,46825938.5696929991,182631941.4000560045,1.7628711115,0
2026-09-21T23:07:16.328844+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4039.309776,0.0,501.856684,648.336321,144137226.1597760022,7.5867622477,0
2026-09-21T23:07:16.328844+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186310638.1211749911,35221.874921,163346.758034,1037083.021163,138191881.2211749852,0.2618914536,0
2026-09-21T23:07:16.328844+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,227339247.5731979907,930540.883749,27903190.9797360003,33177594.7009209991,135020674.8231979907,1.4625515842,0
2026-09-21T23:07:16.328844+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,123223313.2327719927,30569.079492,16866982.6020089984,22218960.5902669989,134259619.2527720034,514.8070980529,0
2026-09-21T23:07:16.328844+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,220289693.9786919951,900621.840795,27032070.367695,32124809.0038550012,129798372.7186920047,1.4343737157,0
