fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T16:11:44.578914+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8575328955.1192474365,44610722.3360790014,0.0,0.0,613486396.0292470455,0.0768779459,0
2026-06-27T16:11:44.578914+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338404146.6781179905,0.0,0.0,0.0,558445901.4881180525,33142.4850355033,0
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87370507.5801399946,-476988.916697,5467461.0587799996,11818494.5381349996,223923134.0101400018,2.2184516355,83
2026-06-27T16:11:44.578914+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29653218.4896560013,-105217.95394,4906496.6939160004,15800203.5883909985,187249025.0696559846,3.0298902606,27
2026-06-27T16:11:44.578914+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32963817.0324830003,-229301.431499,1902055.303635,2471906.9844180001,183211766.1406340003,0.5666260374,9
2026-06-27T16:11:44.578914+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401785.1589170001,0.0,0.0,-0.008618,149880548.5089170039,34.859669369,0
2026-06-27T16:11:44.578914+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,928836045.0192370415,6498681.8777689999,0.0,105014367.6207070053,144829051.4992370009,0.0810223388,0
2026-06-27T16:11:44.578914+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2897.036897,52.475809,0.0,263.062686,144136083.8868969977,7.5867021234,0
2026-06-27T16:11:44.578914+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271504745.7443240285,8429.906291,104782.81583,556350.892705,136912542.1643239856,0.259466941,0
2026-06-27T16:11:44.578914+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84595593.7255800068,-24802.047583,4819972.4050819995,9059325.171968,136054550.3494450152,0.9589909783,12
