fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-10T08:30:43.811904+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.1459079981,0.328865,0.0,0.0,445047889.9559080005,26412.5728090062,0
2026-07-10T08:30:43.811904+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98798483.959077999,-1091364.882706,3708.886194,-2703999.4712919998,220913697.9590780139,2.1886365458,82
2026-07-10T08:30:43.811904+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,961785076.8574459553,0.0,10987438.6871760003,148849845.7473669946,197183775.4674459994,0.110311367,0
2026-07-10T08:30:43.811904+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39114490.7726690024,-2294056.911789,-3286397.7264390001,-625847.53074,182673101.4726690054,2.9087843569,27
2026-07-10T08:30:43.811904+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32590407.4781920016,-100068.297175,366805.347664,25843.038363,182022504.4868890047,0.5629479624,8
2026-07-10T08:30:43.811904+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401170.9062589998,0.0,0.0,0.0,149879934.2562589943,34.8595265043,0
2026-07-10T08:30:43.811904+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2968.212219,15.687875,0.0,0.0,144136155.0622189939,7.5867058697,0
2026-07-10T08:30:43.811904+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256766500.1866630018,9380.398152,80277.176462,410379.05324,136827948.0866630077,0.2593066243,0
2026-07-10T08:30:43.811904+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99082476.8817079961,-614415.2113480001,394920.994241,1400687.9212430001,132674210.5274300128,0.9351643927,13
2026-07-10T08:30:43.811904+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.355619,0.028474,0.447235,0.385989,122544571.9356190115,1.1009150296,0
