fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T13:53:09.205816+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006142.680242002,4.068637,18.357452,14.4383,445047897.4902420044,26412.5732561516,0
2026-08-21T13:53:09.205816+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1053931549.2208039761,60283591.1827799976,273213240.696608007,213055420.6667760015,309398442.8608040214,0.1730881007,0
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108237840.7967399955,-5312464.021466,-6748606.7762409998,-8351701.5542240003,205731210.5967400074,2.0382205824,83
2026-08-21T13:53:09.205816+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,694745730.0203640461,63953259.208653003,132345119.6113110036,35180291.1248449981,196031729.8303639889,0.3923001071,0
2026-08-21T13:53:09.205816+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69084905.6717669964,-7106385.2761120005,-21646424.4315239973,-21951053.1476359963,152003206.0717670023,2.273531334,28
2026-08-21T13:53:09.205816+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400906.2484490001,85.096401,0.0,0.0,149879669.5984489918,34.8594649494,0
2026-08-21T13:53:09.205816+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,123133029.4602939934,-10413048.4210010003,-32338010.9455320016,-30614991.7768010013,144477976.7157700062,0.4468325652,8
2026-08-21T13:53:09.205816+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3310.248273,207.321995,830.747585,645.137299,144136497.0982730091,7.586723873,0
2026-08-21T13:53:09.205816+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190097618.915455997,44252.66968,285428.964026,341719.602496,137149891.0354560018,0.2599167477,0
2026-08-21T13:53:09.205816+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,228073602.7756220102,5812874.7728009997,55200190.8510970026,41924593.8247760013,124474457.0556219965,1.2015008042,0
