fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T04:40:11.203676+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.7393020093,0.0,0.0,0.0,445047882.5493019819,26412.5723694411,0
2026-07-20T04:40:11.203676+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93405289.2235309929,-886292.015672,-3303970.5885109999,-3637408.0754359998,215471635.1535309851,2.1347209324,82
2026-07-20T04:40:11.203676+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48058909.0300950035,342176.974127,2071874.4561749999,3622395.4438430001,184712262.7831180096,0.5712666807,8
2026-07-20T04:40:11.203676+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46649944.7532440051,578678.9884290001,-4090724.1999909999,-5985260.964261001,176382050.9232439995,2.8086091845,28
2026-07-20T04:40:11.203676+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4528720002,0.0,644.024272,180.385645,149880729.8028720021,34.8597115349,0
2026-07-20T04:40:11.203676+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2630.198685,0.0,0.0,0.0,144135817.0486850142,7.5866880782,0
2026-07-20T04:40:11.203676+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,107497193.0154339969,-504800.697998,5261558.7416650001,7701932.8056080006,138922889.4362429976,0.9792086873,13
2026-07-20T04:40:11.203676+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248818761.6334440112,7117.739769,75275.971457,361032.484104,136849677.60344401,0.2593478045,0
2026-07-20T04:40:11.203676+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.378631,0.003804,0.0,0.428981,122544571.9586310089,1.1009150298,0
2026-07-20T04:40:11.203676+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37682801.4717660025,0.0,0.0,0.0,117258761.1017660052,1.2182675607,0
