fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T11:54:24.091723+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939189.2971969843,0.0,0.0,0.0,669980944.1071970463,39761.8343244616,0
2026-06-07T11:54:24.091723+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8300028039.1126461029,428865752.604113996,0.0,0.0,342583311.8726459742,0.0429302125,0
2026-06-07T11:54:24.091723+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82004910.8598680049,-2335542.510892,12909851.7951330002,20051972.219583001,222905988.5798679888,2.2083745707,84
2026-06-07T11:54:24.091723+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39067904.3158980012,-956182.9859889999,15828120.8645099998,26884252.6323549971,185257887.415898025,2.9976763662,28
2026-06-07T11:54:24.091723+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34274564.4511440024,48665.822298,6420967.1290279999,4841810.6514320001,185126071.8915280104,0.572546484,9
2026-06-07T11:54:24.091723+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401959.853929,0.0,0.0,66927.97905,149880723.2039290071,34.8597100001,0
2026-06-07T11:54:24.091723+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3051.833321,0.0,0.0,1212.236478,144136238.6833209991,7.5867102712,0
2026-06-07T11:54:24.091723+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72279122.6070260108,599281.440163,12628355.4395519998,12785013.7409530003,137187480.9659229815,0.9669765271,12
2026-06-07T11:54:24.091723+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,335991167.0968430042,13316.231033,203915.106812,528044.139862,136930520.2468430102,0.2595010118,0
2026-06-07T11:54:24.091723+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.918484,0.0,0.0,745888.697129,122544571.4984840155,1.1009150257,0
