fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-04T08:55:10.938976+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,479386683.1023780107,971979.370118,0.0,0.0,699428437.9123779535,41509.4756271743,0
2026-06-04T08:55:10.938976+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81581304.7950900048,3653460.248284,7232930.1206179997,15674079.4583090004,219849578.9150899947,2.1780941039,84
2026-06-04T08:55:10.938976+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1094209450.0980141163,0.0,192398519.1680989861,457886382.8876590133,213758622.2280139923,0.1195839048,0
2026-06-04T08:55:10.938976+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36544404.4212310016,1391023.873536,414654.151413,2333667.750587,180141099.5306420028,0.5571292693,9
2026-06-04T08:55:10.938976+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39710609.4365459979,5028149.214389001,7082397.6689950004,22667385.5193950012,179572655.3165460229,2.9052176629,28
2026-06-04T08:55:10.938976+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,667158538.5833410025,0.0,0.0,0.0,168553086.0033409894,0.3373096475,0
2026-06-04T08:55:10.938976+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402327.5053659999,0.0,-0.008618,-0.008618,149881090.8553659916,34.8597955096,0
2026-06-04T08:55:10.938976+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3436.672903,0.0,836.937295,1603.703812,144136623.5229029953,7.5867305275,0
2026-06-04T08:55:10.938976+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,349312580.67009902,36435.247406,156148.9071,485887.135983,136892641.9400990009,0.2594292275,0
2026-06-04T08:55:10.938976+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74381930.426632002,3371582.169063,1279073.0161549998,4863493.774119,128764360.7974600047,0.9076055157,12
