fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T11:07:50.918297+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934124.197296977,0.0,11762799.4844189994,0.0,559975879.007297039,33233.285696586,0
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94343102.7338970006,1131408.1846950001,-3228195.1232429999,283262.323725,220696622.0138970017,2.1864859306,82
2026-07-05T11:07:50.918297+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,983234891.0360029936,0.0,85156695.5367359966,80281210.5095890015,207130144.7360030115,0.1158757072,0
2026-07-05T11:07:50.918297+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48774052.2742279992,-390896.265714,-2928049.4510280001,3313881.8693400002,184172647.8642280102,2.9326622954,27
2026-07-05T11:07:50.918297+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30314084.7296149991,876702.3693209999,-303053.120635,1150051.6127220001,181424670.5593389869,0.5610990185,9
2026-07-05T11:07:50.918297+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401919.4564479999,471.129034,358.65967,0.0,149880682.8064480126,34.8597006043,0
2026-07-05T11:07:50.918297+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3092.20983,0.0,262.234215,0.0,144136279.0598300099,7.5867123964,0
2026-07-05T11:07:50.918297+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260995379.6524960101,8346.763692,89389.941334,466043.879743,136846603.9824959934,0.2593419796,0
2026-07-05T11:07:50.918297+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98722473.8491750062,2613818.3156969999,-266447.24521,2812884.381509,131664746.7971560061,0.9280491099,12
2026-07-05T11:07:50.918297+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.941025,0.006181,0.010174,0.0,122544571.5210250169,1.1009150259,0
