fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-26T12:54:14.340065+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1106166987.6738040447,0.0,0.0,126834050.4079750031,519141427.8138039708,0.2904255203,0
2026-09-26T12:54:14.340065+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.7517040074,0.0,0.0,0.0,445038912.56170398,26412.0400212244,0
2026-09-26T12:54:14.340065+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,786967839.2075769901,0.0,109315326.2709800005,36004508.2335029989,288440788.9375770092,0.5772297806,0
2026-09-26T12:54:14.340065+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,116308716.5882779956,-475800.436025,-8964579.3283750005,-7986370.5105219996,194950780.4582780004,1.9314166875,86
2026-09-26T12:54:14.340065+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283590157.1457179785,0.0,523605.935355,31096744.8551950008,179991011.4257180095,1.7373792993,0
2026-09-26T12:54:14.340065+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3998.624911,0.0,12.294392,441.286667,144137185.4749110043,7.5867601062,0
2026-09-26T12:54:14.340065+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,182830813.1274400055,24010.351889,169861.886563,588120.17266,138329308.387439996,0.2621518959,0
2026-09-26T12:54:14.340065+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121996651.834010005,0.0,0.0,12678975.1642279997,133032957.8540100008,510.1035691847,0
2026-09-26T12:54:14.340065+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,225350403.4527919888,0.0,0.0,24698982.4675169997,133031830.7027920038,1.4410083122,0
2026-09-26T12:54:14.340065+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,218359473.481092006,0.0,0.0,23915906.8066929989,127868152.2210920006,1.4130432669,0
