fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-30T12:42:56.276827+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.3733969927,1.834918,4.045951,25.821919,445047904.1833969951,26412.573653375,0
2026-08-30T12:42:56.276827+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1116008307.8717019558,27535968.8620540015,57648337.9302830026,382969882.2836019993,408011089.031701982,0.2282553972,0
2026-08-30T12:42:56.276827+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,140646643.6687380075,-728305.230122,2135620.6734250002,-8938075.3353419993,204793707.1987380087,2.0289325473,83
2026-08-30T12:42:56.276827+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,700033252.9633580446,20476269.8803000003,12732226.9607950002,129265124.2873439938,201466444.6733579934,0.4031760975,0
2026-08-30T12:42:56.276827+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,255570172.7133660018,6556343.8755620001,11720031.5138879996,85306643.4050370008,151971026.993366003,1.4669138992,0
2026-08-30T12:42:56.276827+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402560.2522720001,44.514917,998.776264,1510.845921,149881323.6022720039,34.8598496426,0
2026-08-30T12:42:56.276827+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52175338.2025109902,-2051454.4420430001,-488940.259089,-27490626.8944909982,146113327.2325110137,2.1583227189,32
2026-08-30T12:42:56.276827+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3621.697035,102.588932,171.936389,1173.22133,144136808.5470350087,7.5867402664,0
2026-08-30T12:42:56.276827+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187584382.726621002,6905.328543,177767.310718,907330.004515,137812547.3966209888,0.2611725671,0
2026-08-30T12:42:56.276827+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180451506.39388901,-3516853.0930900001,-5611049.8290720005,-39092036.066234,133417922.6738889962,0.3596713601,8
