fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T22:35:42.360902+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9540759921,0.542415,2.792151,0.0,445047877.7640759945,26412.5720854489,0
2026-08-08T22:35:42.360902+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,76995753.2272689939,-624404.641357,-2024700.8116260001,-7183822.404542,212014451.5872690082,2.1004699178,83
2026-08-08T22:35:42.360902+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56009010.0947140008,-424500.198054,-4102568.7077000001,2614334.6799710002,185156940.3668169975,0.5726419521,7
2026-08-08T22:35:42.360902+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24708587.760253001,-66900.746437,-2703351.1596980002,-10945082.2535020001,172540729.9302529991,2.6885764764,28
2026-08-08T22:35:42.360902+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400958.3528809999,0.0,13.93336,0.0,149879721.7028810084,34.859477068,0
2026-08-08T22:35:42.360902+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2421.314972,36.836679,131.476056,0.0,144135608.1649720073,7.5866770834,0
2026-08-08T22:35:42.360902+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76859439.6782619953,-277750.175331,-7476879.7223049998,9306888.6512269992,143307566.8016880155,1.0101144235,13
2026-08-08T22:35:42.360902+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214282492.3807309866,3775.223082,59803.825394,298952.404997,136881564.4307309985,0.2594082342,0
2026-08-08T22:35:42.360902+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837855,0.0,0.0,0.0,122544571.4178550094,1.100915025,0
2026-08-08T22:35:42.360902+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3326182.2642419999,10962.162089,78521.811571,-92955.103274,114584524.9242420048,1.6588836731,0
