fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-06T03:17:30.077660+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.2170819938,1.376588,1.958642,0.0,445047879.027082026,26412.5721604054,0
2026-08-06T03:17:30.077660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82611790.6196939945,219047.621982,-1099638.8834840001,-2027389.5365289999,213151974.5196940005,2.1117395868,83
2026-08-06T03:17:30.077660+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57260771.6372700036,-2411799.8264319999,-402881.778214,5456076.0839059995,185810249.3529910147,0.5746624658,8
2026-08-06T03:17:30.077660+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26623443.1991760023,-489655.8514,-545148.2477010001,-6402014.9653730011,173905585.3691760004,2.7014251563,28
2026-08-06T03:17:30.077660+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401092.4513079999,0.0,43.119327,0.0,149879855.801308006,34.859508257,0
2026-08-06T03:17:30.077660+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2468.366313,25.819019,93.329799,0.0,144135655.2163130045,7.58667956,0
2026-08-06T03:17:30.077660+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99165579.0356509984,-3209720.0901739998,-269036.253547,13677106.9148759991,143318475.6902680099,1.0101913156,13
2026-08-06T03:17:30.077660+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215968207.7846300006,10943.251386,63897.585317,303817.504428,136909194.3546299934,0.2594605964,0
2026-08-06T03:17:30.077660+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845164,0.0,0.0,0.0,122544571.4251640141,1.100915025,0
2026-08-06T03:17:30.077660+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30526651.911045,880169.090308,1513264.986113,0.0,114727121.5410449952,1.1919649261,0
