fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-23T11:15:42.100667+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1173573033.4345550537,5106900.6109370003,227898375.4521459937,166144959.5442390144,559928334.7445549965,0.313243115,0
2026-09-23T11:15:42.100667+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997160.8712509871,0.291494,17.135554,0.0,445038915.6812509894,26412.0402063624,0
2026-09-23T11:15:42.100667+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,754508455.2746069431,30759957.5641259998,172408923.4628689885,18540659.5156700015,256011054.8246070147,0.5123311635,0
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,147335363.6689240038,-962096.901223,-17241408.8089199997,-7876221.6175990002,194285070.198924005,1.9248213618,86
2026-09-23T11:15:42.100667+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,293586533.2013069987,1420287.665114,55160899.3893920034,41135683.9997320026,189987387.4813069999,1.8338702112,0
2026-09-23T11:15:42.100667+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4146.805889,17.353229,787.106654,581.894385,144137333.6558890045,7.5867679058,0
2026-09-23T11:15:42.100667+00:00,7,0x4eb8d907136189a34c9b087950211b6a566f7819,,233475536.0516409874,777003.289807,44932733.3452309966,31798647.4719320014,141156963.3016409874,1.5290202079,0
2026-09-23T11:15:42.100667+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184027767.1765809953,21038.468375,158582.92496,592744.894321,138221972.9165810049,0.2619484813,0
2026-09-23T11:15:42.100667+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,126785561.4853910059,585859.039275,23742085.9604590014,17990957.3606219999,137821867.5053910017,528.466236189,0
2026-09-23T11:15:42.100667+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,226235963.5120239854,751763.098628,43534037.4921739995,30802688.5741590001,135744642.2520239949,1.500084653,0
