fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-26T20:02:17.543133+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8638151507.3268508911,281960635.0725259781,0.0,0.0,676756211.7968510389,0.0848064893,0
2026-06-26T20:02:17.543133+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339745123.300993979,0.0,0.0,0.0,559786878.1109939814,33222.06892633,0
2026-06-26T20:02:17.543133+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85339755.9827259928,-260559.776239,4333069.203396,12664768.5978939999,223980375.9427259862,2.2190187429,83
2026-06-26T20:02:17.543133+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29777783.9182790034,654848.1089519999,3957093.3305819998,16862701.037526004,187373590.4982790053,3.0319058629,27
2026-06-26T20:02:17.543133+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33077324.7676610015,-225146.702657,2103145.0739330002,3090004.9438749999,183272571.1404919922,0.5668140913,9
2026-06-26T20:02:17.543133+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401967.5644410001,0.0,181.770306,-0.008618,149880730.9144409895,34.8597117934,0
2026-06-26T20:02:17.543133+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,932643139.7901619673,21848011.5002060011,0.0,79475876.3768340051,146212836.940162003,0.0817964758,0
2026-06-26T20:02:17.543133+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2917.592726,76.015003,0.0,75.224743,144136104.4427259862,7.5867032053,0
2026-06-26T20:02:17.543133+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271645662.2353960276,19256.719519,106160.190848,566062.40393,136917568.3453960121,0.2594764662,0
2026-06-26T20:02:17.543133+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,88719833.7955440134,-91014.723939,5300739.0377550004,9813575.619314,135970713.8884070218,0.9584000506,12
