fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T10:40:14.446777+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.3921389878,0.319391,22.422221,20.993313,445047903.20213902,26412.5735951396,0
2026-08-26T10:40:14.446777+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1130987270.6256198883,10751694.6267990004,331414988.4380139709,314487847.3097000122,394203151.0856199861,0.2205307632,0
2026-08-26T10:40:14.446777+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,748887212.0370949507,0.0,179389193.7744050026,155927430.9156169891,250341461.2870950103,0.5009851322,0
2026-08-26T10:40:14.446777+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87084558.8739909977,3502729.0930579999,-7938687.6910349997,-7998337.6548979999,205008748.5139909983,2.0310630049,83
2026-08-26T10:40:14.446777+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403026.571093,0.0,2017.537163,1535.269294,149881789.9210929871,34.8599581004,0
2026-08-26T10:40:14.446777+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57919198.8716779947,3199137.9665029999,-24558496.4984380007,-25095378.2033549994,147007171.5516780019,2.1760262639,32
2026-08-26T10:40:14.446777+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249747552.9440859854,0.0,71348041.2038539946,67408871.0453909934,146148407.2240859866,1.4107105423,0
2026-08-26T10:40:14.446777+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3591.54282,63.587449,1037.398966,992.034127,144136778.3928200006,7.5867386792,0
2026-08-26T10:40:14.446777+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184851041.493490994,34954.768587,853232.9249409999,870720.104961,137730935.6934910119,0.2610179024,0
2026-08-26T10:40:14.446777+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,186081598.8280110061,8201210.3861020003,-34048471.8714599982,-33761372.8699129969,137048013.9080109894,0.3694574505,8
