fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T18:57:20.164171+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.6891359985,1.22577,0.0,0.0,445047884.4991359711,26412.5724851592,0
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95388815.9067700058,-2210119.929341,-7836217.226458,-5335957.2219949998,214402405.1067700088,2.1241278547,82
2026-07-20T18:57:20.164171+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,47252665.9359200001,-956014.569078,-692445.10269,2093123.4125689999,183182990.7518439889,0.5665370426,8
2026-07-20T18:57:20.164171+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42984663.9479440078,-1789288.611733,-8724978.3380190004,-7858884.7888590004,174736772.5179440081,2.7824106908,28
2026-07-20T18:57:20.164171+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,651787324.6005920172,49568540.2423629984,96951154.9060309976,41902751.3942250013,153138095.0805920064,0.3064610569,0
2026-07-20T18:57:20.164171+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.294187,0.0,406.048976,180.22696,149880729.6441870034,34.859711498,0
2026-07-20T18:57:20.164171+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2722.067801,63.46958,0.0,0.0,144135908.9178009927,7.5866929138,0
2026-07-20T18:57:20.164171+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249162360.9318760037,12272.368548,77265.711531,369338.724577,136839421.0818760097,0.2593283671,0
2026-07-20T18:57:20.164171+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105740075.4058720022,-2399073.814241,-2809278.0445970003,4485273.9385850001,135706230.5692200065,0.9565358195,13
2026-07-20T18:57:20.164171+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.389163,0.012773,0.0,0.439513,122544571.9691630006,1.1009150299,0
