fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T12:41:08.679102+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8904409464.0983161926,0.0,0.0,0.0,942608512.2883169651,0.1181212929,0
2026-06-23T12:41:08.679102+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,400170064.6312010288,0.0,0.0,0.0,620211819.4412009716,36808.1507804022,0
2026-06-23T12:41:08.679102+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89110851.6100410074,4306181.6436839998,6541111.4997460004,11809948.3584860004,221513252.0600410104,2.1945764492,83
2026-06-23T12:41:08.679102+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27997618.3066410013,4187697.3499530004,9445496.8824620005,14259704.0563470013,183609891.1066410244,2.9710099734,27
2026-06-23T12:41:08.679102+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32658756.8058659993,2220015.906984,3870986.717007,3403883.0107220002,183413140.0673750043,0.5672488342,9
2026-06-23T12:41:08.679102+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401881.1459300001,7.435205,0.0,-0.008618,149880644.4959299862,34.859691694,0
2026-06-23T12:41:08.679102+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2888.105755,0.0,0.0,94.767963,144136074.9557549953,7.5867016533,0
2026-06-23T12:41:08.679102+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274997036.9802820086,35922.66443,97264.662886,544223.170227,136903194.3002820015,0.2594492256,0
2026-06-23T12:41:08.679102+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90307349.5395330042,3808968.7712600003,11121184.2014819998,10826951.8769780006,136577758.9280329943,0.9626788543,12
2026-06-23T12:41:08.679102+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,920295383.1965739727,0.0,0.0,89505135.2743970007,127798503.7365739942,0.0714948662,0
