fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-15T22:02:11.005263+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997143.3670569956,0.0,0.0,0.0,445038898.1770570278,26412.0391675286,0
2026-09-15T22:02:11.005263+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,951199181.4326410294,0.0,0.0,283093013.9862509966,327064792.3326410055,0.1829712626,0
2026-09-15T22:02:11.005263+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89560623.5197509974,5175823.8712179996,7399150.603995,-1338969.661171,211269280.2997510135,2.0930873556,85
2026-09-15T22:02:11.005263+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,214340000.0845710039,30604517.3897310011,29770677.2995809987,-14355264.7792550009,160908439.6986989975,0.4976476865,12
2026-09-15T22:02:11.005263+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52101102.9394529909,9737613.0561020002,8461550.5665019993,-26956145.2273310013,146090146.8394530118,2.1500372776,34
2026-09-15T22:02:11.005263+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3346.340017,0.0,0.0,846.075702,144136533.1900170147,7.5867257728,0
2026-09-15T22:02:11.005263+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187968521.0305820107,40411.925583,155423.001644,1259714.7051500001,138115291.5305820107,0.2617463063,0
2026-09-15T22:02:11.005263+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,236426215.2260209918,0.0,0.0,62044816.7578150034,132827069.506020993,1.2821251412,0
2026-09-15T22:02:11.005263+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.096131,0.0,0.0,0.251102,122544571.6761310101,1.141669627,0
2026-09-15T22:02:11.005263+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4886627.7105879998,279026.032632,665948.036445,1717053.3740389999,116144970.3705880046,1.6814748343,4
