fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T23:06:54.031365+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.5468809903,0.978586,2.577132,0.0,445047879.3568810225,26412.5721799782,0
2026-08-05T23:06:54.031365+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85064816.0632690042,215075.779636,-1214614.884789,-1552006.383841,213052622.2132689953,2.1107552835,83
2026-08-05T23:06:54.031365+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57045677.4482309967,-2274921.1532820002,-1115123.5372639999,4989181.2205320001,185433245.6076630056,0.5734964919,8
2026-08-05T23:06:54.031365+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26199020.8947819993,-812591.489869,-1545898.0623529998,-8198908.6753519997,173481163.0647819936,2.6948322393,28
2026-08-05T23:06:54.031365+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.318521,429.347663,274.992229,0.0,149880087.668520987,34.8595621854,0
2026-08-05T23:06:54.031365+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2489.120015,71.877912,61.004892,0.0,144135675.9700149894,7.5866806524,0
2026-08-05T23:06:54.031365+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99196317.1737840027,-2638787.8605379998,1409459.6448899999,14002029.496886,143236734.2820149958,1.009615155,13
2026-08-05T23:06:54.031365+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216603188.7039839923,11550.081811,75567.754948,318722.637177,136909963.4339840114,0.2594620539,0
2026-08-05T23:06:54.031365+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.906503,0.00727,0.02746,0.0,122544571.486503005,1.1009150256,0
2026-08-05T23:06:54.031365+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30623193.7299840003,659639.776589,769554.545117,0.0,114823663.3599839956,1.1929679536,0
