fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T01:38:40.015556+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006136.0670369864,9.709394,12.14692,6.353076,445047890.8770369887,26412.5728636731,0
2026-08-20T01:38:40.015556+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93943843.8705960065,-1479360.0735619999,-922898.310876,-3230212.4693140001,211578485.2505959868,2.0961507114,83
2026-08-20T01:38:40.015556+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,956038344.4057660103,143842699.8178220093,175237946.896472007,90220604.9682260007,211405265.2857660055,0.1182673562,0
2026-08-20T01:38:40.015556+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44850312.4202399924,-10212135.5293250009,-12517187.7839609981,-14181070.1739190016,161344571.9202400148,2.409647194,28
2026-08-20T01:38:40.015556+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,87385565.8186530024,-17479085.5842359997,-19811541.5369290002,-19397816.2459379993,159273159.4561310112,0.4925901928,8
2026-08-20T01:38:40.015556+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400976.7769209999,0.0,25.543138,0.0,149879740.1269209981,34.8594813531,0
2026-08-20T01:38:40.015556+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2992.16226,422.678639,533.946131,268.113877,144136179.01225999,7.5867071304,0
2026-08-20T01:38:40.015556+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186335939.2730250061,259104.800428,281885.00521,294920.052606,137134579.0530250072,0.2598877295,0
2026-08-20T01:38:40.015556+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.917134,0.062658,0.024153,0.0,122544571.4971340001,1.1009150257,0
2026-08-20T01:38:40.015556+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3688083.124088,393311.363282,467545.945605,87905.716495,114946425.7840880007,1.6641230492,0
