fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T06:35:47.914782+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.2101770043,1.310789,0.0,0.0,445047883.0201770067,26412.5723973864,0
2026-07-19T06:35:47.914782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96848397.6289049983,-497200.762542,-2409581.1754410001,-2360229.9633140001,216511261.16890499,2.1450207169,82
2026-07-19T06:35:47.914782+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48324133.0622439981,-722926.51443,2329203.646615,3438074.6961079999,184752584.343174994,0.5713913848,8
2026-07-19T06:35:47.914782+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46080407.8494390026,-1744212.2303840001,-3665328.1571599999,-5886413.1550179999,176017916.8094390035,2.8028109164,28
2026-07-19T06:35:47.914782+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.9910530001,0.238112,792.39349,180.260298,149880730.341053009,34.8597116601,0
2026-07-19T06:35:47.914782+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2660.960185,63.841828,0.0,0.0,144135847.8101849854,7.5866896973,0
2026-07-19T06:35:47.914782+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105189211.1066669971,-1336204.6099759999,5621887.8135599997,7001776.669555,139254504.7245570123,0.9815461032,13
2026-07-19T06:35:47.914782+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249436817.9682120085,5565.082471,75974.80544,364580.66161,136849927.2882120013,0.2593482777,0
2026-07-19T06:35:47.914782+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.374712,0.008611,0.0,0.443524,122544571.9547120035,1.1009150298,0
2026-07-19T06:35:47.914782+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37935764.6204370037,729959.532401,0.0,0.0,117511724.2504370064,1.2208957379,0
