fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T04:42:58.327801+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006136.6621710062,10.638999,12.477654,6.94821,445047891.4721710086,26412.5728989929,0
2026-08-20T04:42:58.327801+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,964853392.6743409634,157030861.8582470119,184052995.1650469899,99035653.2368009984,220220313.5543409884,0.1231987966,0
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99160680.4113789946,-1330757.8931189999,-606236.686462,-3009002.6785309999,211799695.0413790047,2.0983422814,83
2026-08-20T04:42:58.327801+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45115934.546818994,-9967215.4400209989,-11962477.3319280017,-13915448.04734,161610194.0468190014,2.4136142045,28
2026-08-20T04:42:58.327801+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,88769931.3030160069,-16341748.7065849993,-18018347.0176029988,-18013450.7615749985,161450567.7101599872,0.4993243466,8
2026-08-20T04:42:58.327801+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400914.1226969999,0.0,0.0,0.0,149879677.4726969898,34.8594667808,0
2026-08-20T04:42:58.327801+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3045.199699,486.407431,566.352538,321.151316,144136232.0496990085,7.586709922,0
2026-08-20T04:42:58.327801+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186480346.4595310092,260994.064376,285876.234984,297684.039112,137137343.0395309925,0.2598929677,0
2026-08-20T04:42:58.327801+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.91079,0.058319,0.015247,0.0,122544571.4907900095,1.1009150256,0
2026-08-20T04:42:58.327801+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123275686.1048319936,-13496161.0917969998,-14677405.9994249996,-13564955.2518140003,116866509.4139909893,0.8237425938,13
