fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-22T14:35:16.118412+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1176178820.5618729591,0.0,198315801.6859939992,206564681.2758260071,557500038.2618730068,0.3118846426,0
2026-09-22T14:35:16.118412+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997160.7002789974,0.0,14.912513,0.0,445038915.5102789998,26412.0401962156,0
2026-09-22T14:35:16.118412+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,729346094.4994909763,17659902.2005750015,126173298.9973080009,39528745.3115990013,230878094.5194909871,0.4620349026,0
2026-09-22T14:35:16.118412+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,157805866.4143199921,-1404856.4440520001,-15560832.0835439991,-9739032.9013379999,194061767.6643199921,1.9226090585,86
2026-09-22T14:35:16.118412+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,294155295.336130023,0.0,51699990.7086459994,54750146.7857669964,190556149.6161299944,1.8393602385,0
2026-09-22T14:35:16.118412+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4129.664393,0.710705,666.75256,738.690938,144137316.5143930018,7.5867670036,0
2026-09-22T14:35:16.118412+00:00,7,0x4eb8d907136189a34c9b087950211b6a566f7819,,233013987.8428330123,0.0,39114678.9903310016,38852334.9705559984,140695415.0928330123,1.5240206916,0
2026-09-22T14:35:16.118412+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185190107.0593500137,37524.584117,165841.221972,596109.9099269999,138203409.3393499851,0.2619133009,0
2026-09-22T14:35:16.118412+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,126065862.0132379979,0.0,21079728.4456599988,20733942.0690609999,137102168.0332379937,525.7066097369,0
2026-09-22T14:35:16.118412+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,225789882.2606079876,0.0,37898665.8274099976,37624997.2857709974,135298561.0006079972,1.4951551057,0
