fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T16:31:18.266255+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.5554249883,1.113657,1.905923,0.0,445047879.3654249907,26412.5721804853,0
2026-08-15T16:31:18.266255+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81669744.8434080034,249316.764558,371753.250318,-1008298.638749,212527653.3034079969,2.1055543106,83
2026-08-15T16:31:18.266255+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62050099.9327849969,-513792.55124,895688.649374,3132628.5673870002,185514333.1583139896,0.5737472745,8
2026-08-15T16:31:18.266255+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38370834.868046999,-447805.479785,599895.3978820001,-1209167.2678730001,173108006.6380470097,2.6628376936,28
2026-08-15T16:31:18.266255+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.0241220002,41.711638,46.850831,0.0,149879768.3741219938,34.8594879229,0
2026-08-15T16:31:18.266255+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2488.012414,48.856026,101.915232,0.0,144135674.8624140024,7.5866805941,0
2026-08-15T16:31:18.266255+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93712046.0352129936,-536030.6579430001,723213.580896,10832653.2332429998,142775274.5015159845,1.0063625202,13
2026-08-15T16:31:18.266255+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187047928.3549669981,4528.810711,53062.569828,277442.983298,136856312.6949670017,0.2593603789,0
2026-08-15T16:31:18.266255+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.842057,0.001901,0.00824,0.0,122544571.4220570028,1.100915025,0
2026-08-15T16:31:18.266255+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3164335.511223,23560.428174,-134192.446924,-207402.371226,114422678.1712229997,1.6565405562,0
