fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T23:57:01.704295+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.2674930096,0.0,0.0,0.0,445047882.077493012,26412.5723414403,0
2026-07-17T23:57:01.704295+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95915397.2736510038,202173.349859,-1225999.461409,692419.992259,217058929.9936510026,2.1504465824,82
2026-07-17T23:57:01.704295+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46228756.8580500036,1049177.0326119999,3758575.7911789999,6069589.4980070004,186127334.323296994,0.5756431266,8
2026-07-17T23:57:01.704295+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47879817.7875330001,711500.951391,-2611366.1983059999,-1688571.9506870001,177817326.7475330234,2.8314637144,28
2026-07-17T23:57:01.704295+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.5603990001,436.926563,794.836918,647.508474,149880729.9103989899,34.8597115599,0
2026-07-17T23:57:01.704295+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2614.846389,0.0,0.0,0.0,144135801.6963889897,7.5866872701,0
2026-07-17T23:57:01.704295+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106784675.5365240127,3463410.4246109999,8857331.9158309996,12338840.8049550001,141833052.2761859894,0.9997211943,13
2026-07-17T23:57:01.704295+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251609764.4183839858,12782.340433,77952.44912,394977.6875,136861251.8783839941,0.2593697393,0
2026-07-17T23:57:01.704295+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,622125483.7486900091,0.0,32181964.0800019987,21324246.9006129988,123488654.3786900043,0.247126383,0
2026-07-17T23:57:01.704295+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.368274,0.0,0.068771,0.283277,122544571.9482740015,1.1009150297,0
