fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-18T06:01:06.755354+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,433199492.0519329906,0.0,0.0,0.0,653241246.8619329929,38768.3716381537,0
2026-06-18T06:01:06.755354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,161733951.7144860029,3778809.3768460001,-3811800.0031150002,13629814.9143589996,220541937.0544860065,2.1849534356,83
2026-06-18T06:01:06.755354+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1008768024.0950399637,0.0,216825369.1900390089,362335904.9063060284,212417369.6750400066,0.1188335621,0
2026-06-18T06:01:06.755354+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46455168.2346079946,6041324.4313170006,-990479.895291,16263062.2369420007,181822431.4746080041,2.9420869107,27
2026-06-18T06:01:06.755354+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33880107.2324730009,2024975.0623049999,-1504946.0186970001,1812180.6421759999,180673350.6667859852,0.5587753827,9
2026-06-18T06:01:06.755354+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401313.2986590001,0.0,0.0,161350.874548,149880076.6486589909,34.8595596223,0
2026-06-18T06:01:06.755354+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3063.102027,0.0,191.06138,1030.396775,144136249.952026993,7.5867108643,0
2026-06-18T06:01:06.755354+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278345816.9539809823,41473.806916,101564.329787,556403.868314,136878548.3839809895,0.2594025184,0
2026-06-18T06:01:06.755354+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93291054.4339739978,4862068.424044,-801728.769368,5035634.0200939998,130844836.0512409955,0.9222699058,12
2026-06-18T06:01:06.755354+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.933398,0.0,0.0,0.233515,122544571.5133980066,1.1009150258,0
