fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T01:44:21.593215+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.3709689975,0.604205,22.382975,22.270462,445047902.1809689999,26412.5735345355,0
2026-08-24T01:44:21.593215+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1116272661.6651990414,27992512.3391520008,332861045.0236700177,336125123.7592459917,378927869.325199008,0.2119852466,0
2026-08-24T01:44:21.593215+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,729005814.5773140192,38934826.5794219971,178703006.2385900021,143094779.7118700147,230284175.7873139977,0.4608463482,0
2026-08-24T01:44:21.593215+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,128160848.279073,-1215087.1780630001,-10961623.0835069995,-12911556.7388850003,202381912.3890730143,2.0050384098,83
2026-08-24T01:44:21.593215+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402383.4938329998,1016.243051,1268.565574,843.127225,149881146.8438329995,34.8598085316,0
2026-08-24T01:44:21.593215+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70085380.2273670137,-1676370.5772470001,-27326757.9383090027,-30817623.4250910021,145863295.3573669791,2.1816959066,29
2026-08-24T01:44:21.593215+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248203743.1262120008,3305706.6161830002,73220744.6447400004,73157068.9154829979,144604597.406212002,1.3958087803,0
2026-08-24T01:44:21.593215+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3510.308258,76.567454,1002.628915,992.011755,144136697.1582579911,7.5867344033,0
2026-08-24T01:44:21.593215+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184343014.4365549982,22590.757579,786620.341503,774014.6586420001,137646178.4565550089,0.2608572765,0
2026-08-24T01:44:21.593215+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,163189591.8284699917,-2952011.7699190001,-37902017.2401920035,-38789259.7372940034,136156005.7084699869,0.3670527526,8
