fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T05:29:58.800612+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.1789110005,0.0,1.938622,0.0,445047878.9889109731,26412.57215814,0
2026-08-15T05:29:58.800612+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83707441.4291400015,715677.5145470001,-325750.518362,-1031656.666997,212388860.8991400003,2.1041792663,83
2026-08-15T05:29:58.800612+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62061870.5335580036,-122821.208575,575566.024663,3154079.5543399998,185535784.1452670097,0.5738136168,8
2026-08-15T05:29:58.800612+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38309949.6391139999,-674493.808862,488424.911956,-1223972.9455499998,173047121.4091140032,2.6619011252,28
2026-08-15T05:29:58.800612+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9641180001,41.664934,11.262706,0.0,149879768.3141179979,34.859487909,0
2026-08-15T05:29:58.800612+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2469.845802,0.0,93.083253,0.0,144135656.6958020031,7.5866796379,0
2026-08-15T05:29:58.800612+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93643166.063458994,-317977.4046360001,531155.1034680001,10889616.7274040002,142832237.9956769943,1.0067640318,13
2026-08-15T05:29:58.800612+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187454126.9975799918,8720.505294,53428.732654,276212.071514,136863940.9975799918,0.2593748355,0
2026-08-15T05:29:58.800612+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84309,0.0,0.0,0.0,122544571.4230900109,1.100915025,0
2026-08-15T05:29:58.800612+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3155649.2397949998,-5520.570641,-134004.987235,-206319.320167,114413991.8997949958,1.6564148017,0
