fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-17T11:31:10.792502+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.1993820071,2.463685,0.0,0.0,445038901.0093820095,26412.0393356206,0
2026-09-17T11:31:10.792502+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,989493970.7900019884,32754214.6875929981,0.0,287659921.2519369721,364784173.980001986,0.2040727784,0
2026-09-17T11:31:10.792502+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95519465.3712469935,-686884.087904,2591591.7933990001,-2369944.1161659998,210771921.8912470043,2.0881599255,85
2026-09-17T11:31:10.792502+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,195868244.7523010075,-9582414.631391,13155909.6228570007,-20610015.8137600012,150466716.0304169953,0.4653541683,12
2026-09-17T11:31:10.792502+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3458.197249,98.498014,0.0,876.468827,144136645.0472489893,7.5867316604,0
2026-09-17T11:31:10.792502+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245080317.9332199991,6688436.7688459996,0.0,63213612.5125399977,141481172.2132200003,1.3656596399,0
2026-09-17T11:31:10.792502+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49489467.7842389941,-4371856.1947100004,1107955.9805640001,-30973600.3602620028,140914528.484239012,2.0738666895,34
2026-09-17T11:31:10.792502+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187535271.3138819933,25696.880052,155659.758375,1284832.502106,138152177.0338819921,0.2618162091,0
2026-09-17T11:31:10.792502+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.349088,0.040876,0.0,0.490744,122544571.9290880114,1.1416696293,0
2026-09-17T11:31:10.792502+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,105507979.9461749941,2801069.9462549998,0.0,27099412.9189690016,116544285.9661750048,446.8791583561,0
