fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T15:47:02.731413+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.0202000141,2.289911,0.0,0.0,445047876.8302000165,26412.5720300255,0
2026-08-03T15:47:02.731413+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79856135.2504180074,21860.840679,944852.271063,-1420903.4299389999,213036242.4504179955,2.1105930058,82
2026-08-03T15:47:02.731413+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55491172.7713129967,13053.981167,8343014.2831260003,9786985.2948400006,190388272.6866900027,0.5888210937,8
2026-08-03T15:47:02.731413+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27249055.0665720031,25640.858255,3707967.5678610001,-8083377.55222,174801191.0365719795,2.7713010768,28
2026-08-03T15:47:02.731413+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110442244.8143699914,-820149.829674,14226400.32663,20465939.8151619993,149909578.3721069992,1.0566492106,13
2026-08-03T15:47:02.731413+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400829.4624060001,0.0,0.0,0.0,149879592.8124060035,34.8594470902,0
2026-08-03T15:47:02.731413+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2374.416101,106.182333,0.0,0.0,144135561.2661010027,7.5866746149,0
2026-08-03T15:47:02.731413+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,219201065.7765100002,8430.870685,72672.011295,310556.311984,136909833.4365099967,0.2594618076,0
2026-08-03T15:47:02.731413+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.887513,0.012572,0.0,0.0,122544571.4675130099,1.1009150254,0
2026-08-03T15:47:02.731413+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3273728.3769410001,50003.047712,-154575.945255,-53209.626547,114532071.0369410068,1.6581242782,0
