fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T02:59:40.964156+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.6478269994,4.130299,20.428742,17.896989,445047899.457826972,26412.5733729233,0
2026-08-22T02:59:40.964156+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1083137075.7687559128,64602725.9765599966,306675017.5018969774,267664591.5367990136,338603969.4087560177,0.189426674,0
2026-08-22T02:59:40.964156+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,736674966.4481589794,96501338.0479360074,179932824.292091012,108651941.4083919972,237960878.1481589973,0.4762090202,0
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119500039.1729560047,-8704232.7288090009,-12288331.6947220005,-13374113.1038819999,200221703.0129559934,1.98363678,83
2026-08-22T02:59:40.964156+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400879.0769969998,15.333802,0.0,0.0,149879642.4269970059,34.8594586298,0
2026-08-22T02:59:40.964156+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3418.564795,206.623283,946.5221,815.222864,144136605.4147950113,7.5867295744,0
2026-08-22T02:59:40.964156+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,71616695.806133002,-12018966.5641370006,-30873260.8167710043,-31662304.7657039985,142234604.206133008,2.1274211103,28
2026-08-22T02:59:40.964156+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187484652.7030209899,47835.084196,284656.827646,353515.388473,137151908.2130210102,0.2599205705,0
2026-08-22T02:59:40.964156+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,125071468.5978839993,-13599635.0011030007,-40199956.1600850001,-38536970.0189710036,134293941.9234009981,0.4153360112,8
2026-08-22T02:59:40.964156+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,233997476.4891470075,9085562.9883510005,61874343.3182580024,53849562.1777559966,130398330.7691469938,1.2586815239,0
