fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T01:37:52.183184+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.2424019873,2.254408,4.261767,0.0,445047882.0524020195,26412.5723399512,0
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84969618.4209769964,-115361.94243,1161424.498932,-3309151.3332290002,213199753.1409769952,2.1122129392,83
2026-08-18T01:37:52.183184+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74453563.8238880038,-3638063.0847740001,-2570281.7498340001,-3397183.6278189998,181600096.8735220134,0.5616415662,8
2026-08-18T01:37:52.183184+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35183852.7092269957,-1119027.8164489998,-1846563.8204880001,-4244927.7067229999,172071025.4792270064,2.5602765046,28
2026-08-18T01:37:52.183184+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2291839998,0.0,58.944299,0.0,149879775.5791839957,34.8594895987,0
2026-08-18T01:37:52.183184+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2603.812055,95.097028,186.094465,0.0,144135790.6620549858,7.5866866893,0
2026-08-18T01:37:52.183184+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103902904.1602900028,-3303349.0539770001,-2208460.2636850001,-2819422.3374020001,137455890.3747520149,0.9688684315,13
2026-08-18T01:37:52.183184+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187194207.9091149867,10240.242603,51852.595272,263546.068484,136867454.9291149974,0.2593814948,0
2026-08-18T01:37:52.183184+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.859137,0.013052,0.024938,0.0,122544571.4391370118,1.1009150252,0
2026-08-18T01:37:52.183184+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3254471.0171119999,102107.019344,-39620.449524,-249490.531367,114512813.6771119982,1.6578454821,0
