fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T15:27:01.176525+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.1583569944,0.716589,1.775658,0.0,445047878.9683570266,26412.5721569202,0
2026-08-15T15:27:01.176525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80893728.0063579977,-229921.263078,-2464.361074,-932139.269687,212460447.2063579857,2.1048884863,83
2026-08-15T15:27:01.176525+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62121362.9801890031,-442529.503836,966951.696778,3308360.6639009998,185690065.254828006,0.5742907678,8
2026-08-15T15:27:01.176525+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38432898.5957000032,-603975.185369,661959.1255349999,-1111346.2058179998,173170070.3657000065,2.6637923902,28
2026-08-15T15:27:01.176525+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.0241169999,41.711633,46.850826,0.0,149879768.374116987,34.8594879229,0
2026-08-15T15:27:01.176525+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2473.352381,34.195993,87.255199,0.0,144135660.2023810148,7.5866798224,0
2026-08-15T15:27:01.176525+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93779358.1607950032,-468718.532361,790517.217323,11103831.1027849987,143046452.3710579872,1.0082739383,13
2026-08-15T15:27:01.176525+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187062189.7228440046,4797.971633,52888.225198,277268.638668,136857520.8628439903,0.2593626685,0
2026-08-15T15:27:01.176525+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.841587,0.000828,0.006738,0.0,122544571.4215870053,1.100915025,0
2026-08-15T15:27:01.176525+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3152457.9188700002,33977.438727,-133127.280626,-206337.204928,114410800.5788699985,1.6563685998,0
