fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T22:43:41.647561+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.112293005,0.0,1.167445,0.0,445047876.9222930074,26412.572035491,0
2026-08-07T22:43:41.647561+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78834030.1726350039,-35720.809734,-718129.060944,-4354724.7255389998,212773040.2126350105,2.1079854082,83
2026-08-07T22:43:41.647561+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56511528.5845599994,-106612.163357,-3789523.9965789998,4886128.7438390004,186145361.0519230068,0.5756988786,7
2026-08-07T22:43:41.647561+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25299555.7565209977,-819407.418184,-2023825.8155210002,-8673689.1588320006,172581697.9265210032,2.6829438969,28
2026-08-07T22:43:41.647561+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.6845610002,0.0,0.0,0.0,149879758.0345610082,34.8594855181,0
2026-08-07T22:43:41.647561+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94165798.4255809933,432962.456866,-4955073.9906179998,13223156.5722509995,144617801.3653520048,1.0193497127,13
2026-08-07T22:43:41.647561+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2382.027262,0.0,45.302664,0.0,144135568.8772619963,7.5866750155,0
2026-08-07T22:43:41.647561+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215372607.0063309968,11148.520797,61227.375713,308211.264412,136895460.3163309991,0.2594345687,0
2026-08-07T22:43:41.647561+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845501,0.0,0.0,0.0,122544571.4255010039,1.1009150251,0
2026-08-07T22:43:41.647561+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3311812.8176790001,28909.883891,75155.317052,-96123.160876,114570155.4776789993,1.6586756411,0
