fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T08:46:57.144369+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.6390990019,12.669181,14.217276,8.925138,445047893.4490990043,26412.573016319,0
2026-08-20T08:46:57.144369+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,994135405.4471919537,186714163.6795859933,200820039.5617200136,128317666.0096520036,249502326.3271920085,0.1395801588,0
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107985782.4216530025,-915250.333373,-84547.160175,-2776511.8482570001,212032185.8716529906,2.1006456149,83
2026-08-20T08:46:57.144369+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47598142.4186329991,-11473260.9314829987,-13480263.988113001,-15433234.9755260013,160092407.118633002,2.3909463764,28
2026-08-20T08:46:57.144369+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,87918039.7756499946,-17580937.3189480007,-18704171.7287370004,-18865342.2889409997,159154675.2748889923,0.4922237522,8
2026-08-20T08:46:57.144369+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400915.3382689999,0.0,0.0,0.0,149879678.6882689893,34.8594670635,0
2026-08-20T08:46:57.144369+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3119.959245,565.815391,641.112084,395.910862,144136306.8092449903,7.586713857,0
2026-08-20T08:46:57.144369+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190032009.998145014,260392.12964,287669.680729,298691.684292,137138033.6081449986,0.2598942764,0
2026-08-20T08:46:57.144369+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.927324,0.075143,0.027201,0.0,122544571.5073240101,1.1009150258,0
2026-08-20T08:46:57.144369+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,220425710.6900840104,42026198.9498519972,44984344.8415929973,29523892.6351820007,116826564.9700839967,1.1276788434,0
