fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-30T11:13:50.211292+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.7950389981,0.0,0.0,0.0,445047876.6050390005,26412.5720166627,0
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81170934.5602940023,693973.823136,2299725.3756809998,-6424221.2918699998,214400592.330294013,2.1241098952,82
2026-07-30T11:13:50.211292+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57109756.3595149964,76317.447258,2841307.5877450001,4534712.0106769996,186893159.7994979918,0.5780116244,8
2026-07-30T11:13:50.211292+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23465729.5386780016,232194.362762,691970.1875490001,-11944465.727450002,174167852.7086780369,2.7645473086,28
2026-07-30T11:13:50.211292+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.3206850002,0.0,0.0,0.0,149879812.6706849933,34.8594982256,0
2026-07-30T11:13:50.211292+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115569604.2904929966,1568720.3592959999,7711389.2318040002,11359906.4926219992,144893727.5605579913,1.0212945998,13
2026-07-30T11:13:50.211292+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2356.04362,0.0,0.0,0.0,144135542.8936200142,7.5866736478,0
2026-07-30T11:13:50.211292+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222571783.6564939916,21456.561817,69522.497305,334499.816843,136903243.4164940119,0.2594493186,0
2026-07-30T11:13:50.211292+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.881688,0.0,0.0,0.0,122544571.461687997,1.1009150254,0
2026-07-30T11:13:50.211292+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3528787.7083990001,65177.85582,143523.370734,245509.836478,114787130.3683989942,1.661816869,0
