fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T07:26:14.550978+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.8644140065,0.0,0.0,0.0,445047888.6744139791,26412.5727329524,0
2026-07-16T07:26:14.550978+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102432405.2204679996,-1476777.2116330001,-6012421.2064610003,-1889901.7548090001,216540867.1404680014,2.1453140292,82
2026-07-16T07:26:14.550978+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33808679.7936860025,120437.853021,364591.182232,2153804.7838019999,182608618.7801539898,0.5647606605,7
2026-07-16T07:26:14.550978+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,929170409.7596750259,0.0,0.0,5680975.035383,178063333.1196750104,0.0996147358,0
2026-07-16T07:26:14.550978+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45241477.8063670024,-1225063.762685,-9128143.4516740013,-1011491.5985900001,175623972.0663669705,2.7965379605,27
2026-07-16T07:26:14.550978+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.8145829998,0.8309,0.0,0.0,149880293.1645829976,34.8596099803,0
2026-07-16T07:26:14.550978+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2908.283904,0.0,0.0,0.0,144136095.1339040101,7.5867027154,0
2026-07-16T07:26:14.550978+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253516139.5274690092,11299.65876,72524.69812,389607.87154,136831632.7274689972,0.2593136071,0
2026-07-16T07:26:14.550978+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102120187.0402489901,-862485.664365,-1416285.738566,1320000.676798,132188324.6566089988,0.9317395887,13
2026-07-16T07:26:14.550978+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.404277,0.0,0.077133,0.35892,122544571.98427701,1.1009150301,0
