fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-01T12:12:37.191055+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,331591264.5119950175,2888946.415908,0.0,0.0,551633019.3219950199,32738.1560850397,0
2026-07-01T12:12:37.191055+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8309612221.862496376,94265253.4765290022,0.0,0.0,345336317.552496016,0.0432752004,0
2026-07-01T12:12:37.191055+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83196391.100898996,829387.059905,3192767.7766479999,13169929.7135940008,224454270.4208990037,2.223713711,82
2026-07-01T12:12:37.191055+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29476965.9304939993,100627.10055,4517043.5619019996,18458488.0547839999,187072643.6104939878,3.0270362192,27
2026-07-01T12:12:37.191055+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30595271.2933470011,672909.498819,478576.524189,5162647.5781540005,183550331.5914869905,0.5676731317,9
2026-07-01T12:12:37.191055+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.268069,34.546035,0.0,0.0,149880464.6180689931,34.8596498574,0
2026-07-01T12:12:37.191055+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2816.221855,0.0,0.0,0.0,144136003.0718550086,7.5866978696,0
2026-07-01T12:12:37.191055+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91392030.8340689987,2345179.7492649998,413461.624398,13186938.7978749983,137220538.5908150077,0.9672095363,12
2026-07-01T12:12:37.191055+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,266588265.6582610011,15380.371707,102472.616999,543254.735475,136909113.3482609987,0.2594604429,0
2026-07-01T12:12:37.191055+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.878948,0.0,0.0,0.0,122544571.4589480013,1.1009150254,0
