fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-16T10:16:34.563086+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.0805569887,0.0,0.0,0.0,445047887.8905569911,26412.5726864323,0
2026-07-16T10:16:34.563086+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98938881.5147999972,632410.040147,-3274635.4346480002,-506844.900477,217923923.9948000014,2.1590162523,82
2026-07-16T10:16:34.563086+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36984160.1014079973,755557.848448,1046598.759632,2692270.4376599998,183147084.4340119958,0.5664259938,7
2026-07-16T10:16:34.563086+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47134432.0415320024,138931.328492,-5715410.7851129994,941673.487079,177516926.3015319705,2.8266803056,27
2026-07-16T10:16:34.563086+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,917487373.314735055,0.0,0.0,0.0,166380296.6747350097,0.0930788445,0
2026-07-16T10:16:34.563086+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.8145750002,0.802796,0.0,0.0,149880293.1645750105,34.8596099803,0
2026-07-16T10:16:34.563086+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2875.728503,0.0,0.0,0.0,144136062.5785030127,7.5867010018,0
2026-07-16T10:16:34.563086+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,253412942.6980049908,11940.563909,73135.574208,391598.378871,136841852.5380049944,0.259332975,0
2026-07-16T10:16:34.563086+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103617971.9061160088,1729577.1208820001,1263256.23272,3704532.0579069997,134572856.037717998,0.9485471418,13
2026-07-16T10:16:34.563086+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.400764,0.0,0.046849,0.355407,122544571.9807640165,1.10091503,0
