fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T03:09:38.299875+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.4253509939,0.0,21.437357,21.324844,445047901.2353510261,26412.5734784153,0
2026-08-24T03:09:38.299875+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1102451278.5602478981,6485655.2873839997,307424188.0187550187,322303740.6542950273,365106486.2202479839,0.2042530909,0
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119703410.8395639956,2055823.0809609999,-8636146.7130159996,-10586080.3683940005,204707388.7595640123,2.0280773731,83
2026-08-24T03:09:38.299875+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,699161618.9245749712,9234962.2066830005,140640059.8366219997,113394915.3391309977,200584311.4145750105,0.4014107661,0
2026-08-24T03:09:38.299875+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402607.4890999999,1240.238318,1492.560841,1067.122492,149881370.8391000032,34.8598606291,0
2026-08-24T03:09:38.299875+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69768221.2976959944,-1993529.5069180001,-27643916.9338680021,-31134782.3547620028,145546136.4276960194,2.17695212,29
2026-08-24T03:09:38.299875+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3497.746435,64.005631,990.067092,979.449932,144136684.5964350104,7.5867337421,0
2026-08-24T03:09:38.299875+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246239587.1362369955,1341550.6262079999,71256588.654764995,71192912.9255080074,142640441.4162369967,1.3768495893,0
2026-08-24T03:09:38.299875+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184342372.9424690008,22378.928351,791913.627417,779307.9445559999,137651471.7424690127,0.2608673079,0
2026-08-24T03:09:38.299875+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,163916492.6987049878,78193.715751,-36657493.9365969971,-38062358.8670589998,136882906.5787050128,0.36901235,8
