fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T13:49:23.385118+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.9443680048,0.0,4.053423,0.0,445047881.7543680072,26412.5723222635,0
2026-08-18T13:49:23.385118+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84051639.1006810069,498219.364834,1384491.7898220001,-3128052.675392,213350369.1806809902,2.1137051227,83
2026-08-18T13:49:23.385118+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78387499.2183990031,-149237.631938,-1210970.5927579999,-2419065.9471010002,182578214.5542399883,0.5646666281,8
2026-08-18T13:49:23.385118+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32366820.4486089982,-46361.513429,-1470967.3147470001,-4088624.866347,172203993.2186090052,2.5622549561,28
2026-08-18T13:49:23.385118+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.377502,0.0,57.622988,0.0,149879775.7275019884,34.8594896332,0
2026-08-18T13:49:23.385118+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2593.670683,0.0,180.0339,0.0,144135780.5206829906,7.5866861555,0
2026-08-18T13:49:23.385118+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104846789.9461649954,-143048.242432,-1306876.6830149998,-1539745.584941,138735567.1272130013,0.9778883316,13
2026-08-18T13:49:23.385118+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186753294.1910629869,8936.193593,52345.144496,266871.183059,136867207.4810630083,0.2593810259,0
2026-08-18T13:49:23.385118+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.860421,0.0,0.025452,0.0,122544571.4404210001,1.1009150252,0
2026-08-18T13:49:23.385118+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3280239.7765489998,50127.375375,-11782.966221,-211898.948224,114538582.436548993,1.6582185462,0
