fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T13:45:20.874773+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.860879004,0.0,0.0,0.0,445047888.6708790064,26412.5727327426,0
2026-07-11T13:45:20.874773+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91268600.0519949943,233076.650107,936518.046478,-5355337.7147779996,220088745.1319949925,2.1804635718,82
2026-07-11T13:45:20.874773+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32673094.3896090016,640215.388423,1619532.670841,-310990.803867,182365215.6683200002,0.5640078783,7
2026-07-11T13:45:20.874773+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39824826.6345899925,-751971.0477989999,-3374203.35604,-3894238.4669980002,180932986.3445900083,2.8810757362,27
2026-07-11T13:45:20.874773+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,927670862.3232539892,0.0,0.0,205705560.8731969893,177832546.8132539988,0.099485626,0
2026-07-11T13:45:20.874773+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.4042930002,2.614259,0.0,0.0,149879936.7542929947,34.8595270853,0
2026-07-11T13:45:20.874773+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2911.725243,0.0,0.0,131.975631,144136098.5752429962,7.5867028965,0
2026-07-11T13:45:20.874773+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256345789.7062959969,7557.386261,77496.58529,401695.702075,136820253.6462959945,0.2592920423,0
2026-07-11T13:45:20.874773+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101013932.8705290109,1850635.4320720001,3818049.3814420002,407047.700007,133519520.1054970026,0.9411226224,13
2026-07-11T13:45:20.874773+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,622959078.0194369555,77747216.5922980011,57678572.9739390016,83541010.2149100006,124317536.2694370002,0.2487851474,0
