fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-26T22:19:00.094543+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8771427230.7732849121,365749469.5106959939,0.0,0.0,809565771.353284955,0.1014492807,0
2026-06-26T22:19:00.094543+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338656141.5701670051,0.0,0.0,0.0,558697896.3801670074,33157.4403551081,0
2026-06-26T22:19:00.094543+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84822772.7694099993,-346078.625873,4477199.3173690001,12937253.5911480002,223773884.6694099903,2.2169729922,83
2026-06-26T22:19:00.094543+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29229746.3521299958,124041.244954,3583272.9027749998,16314663.4713770002,186825552.9321300089,3.0230380267,27
2026-06-26T22:19:00.094543+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33125744.1343609989,-274061.473708,2682151.566172,3298672.3956200001,183481238.5922369957,0.5674594451,9
2026-06-26T22:19:00.094543+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401967.5359769999,0.0,181.517348,-0.008618,149880730.885977,34.8597117868,0
2026-06-26T22:19:00.094543+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2878.675166,15.153051,0.0,36.307183,144136065.5251660049,7.5867011569,0
2026-06-26T22:19:00.094543+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271649059.8994219899,19349.912958,106245.069999,567071.3116369999,136921870.0494219959,0.2594846185,0
2026-06-26T22:19:00.094543+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,88572325.4006160051,-292725.660099,5610352.8233550005,10004649.316598,136161787.585691005,0.9597468483,12
2026-06-26T22:19:00.094543+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,920458519.9788470268,19312435.3844720013,0.0,67291256.5655190051,134028217.128847003,0.0749799816,0
