fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T14:34:00.653937+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8770999908,1.970388,4.506947,0.0,445047881.6870999932,26412.5723182713,0
2026-08-17T14:34:00.653937+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80682100.7290679961,-41347.308845,1926140.8935670001,-4222595.3293289999,212872851.7190679908,2.1089742609,83
2026-08-17T14:34:00.653937+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,76345141.8101319969,-1082014.3290810001,167225.286969,-2131831.7771800002,183871761.2421979904,0.5686672295,8
2026-08-17T14:34:00.653937+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35309839.341554001,-1014877.395211,-144641.695965,-5710978.8227810003,172197012.1115539968,2.5718647447,28
2026-08-17T14:34:00.653937+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401112.0716550001,0.0,259.32997,0.0,149879875.4216549993,34.8595128204,0
2026-08-17T14:34:00.653937+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2589.756515,84.020696,187.16089,0.0,144135776.6065149903,7.5866859495,0
2026-08-17T14:34:00.653937+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102375579.5411420017,-1571521.706059,-492450.428589,-2098451.8357549999,139243087.8645200133,0.9814656306,13
2026-08-17T14:34:00.653937+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186778139.7553820014,8222.744822,53349.114884,263639.053256,136861077.095382005,0.259369408,0
2026-08-17T14:34:00.653937+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.855705,0.007982,0.023621,0.0,122544571.4357050061,1.1009150251,0
2026-08-17T14:34:00.653937+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3222054.4540729998,58886.165446,-86618.78145,-247303.069312,114480397.1140729934,1.6573761752,0
