fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T19:39:14.293381+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,372045563.7313740253,31877446.5274600014,26972533.1666520014,0.0,592087318.5413739681,35139.026076076,0
2026-07-03T19:39:14.293381+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1008051634.5930110216,48969445.6939079985,75340248.2041909993,12908551.3553040009,229652103.7630110085,0.1284752635,0
2026-07-03T19:39:14.293381+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99644579.632020995,-1078669.4494040001,-4039668.8939080001,1627388.8921469999,220021288.3520210087,2.1797952639,82
2026-07-03T19:39:14.293381+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49102424.6410230026,123719.374012,-1715684.7531990001,7976705.2468829993,185501019.4310230017,2.9538145417,27
2026-07-03T19:39:14.293381+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30238525.8133889996,-92003.976562,-281861.153608,1730741.3237389999,180700394.3656069934,0.5588590218,9
2026-07-03T19:39:14.293381+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401446.9395229998,0.0,0.0,0.0,149880210.2895230055,34.8595907049,0
2026-07-03T19:39:14.293381+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3151.105827,139.43309,248.423076,0.0,144136337.9558269978,7.5867154965,0
2026-07-03T19:39:14.293381+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261319570.9036509991,10113.717293,85745.132857,519816.504897,136831800.7936510146,0.2593139257,0
2026-07-03T19:39:14.293381+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95670357.6981360018,-314683.698071,-284778.922805,3831441.0631269999,129768129.1751939952,0.9146806545,12
2026-07-03T19:39:14.293381+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51758562.7663389966,3311764.8524270002,4053249.8038929999,964782.281493,123483658.5963390023,1.28294154,0
