fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-30T18:21:27.512821+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9040249884,0.151353,0.0,0.0,445047877.7140250206,26412.5720824784,0
2026-07-30T18:21:27.512821+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85203383.9127189964,-444679.495225,521274.999787,-7318324.5574099999,213823774.2127189934,2.1183952418,82
2026-07-30T18:21:27.512821+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56803556.2246669978,-1527309.191722,1280292.5195510001,3854288.3637140002,186212736.1525349915,0.5759072521,8
2026-07-30T18:21:27.512821+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,22818927.6690479964,-1002515.8130729999,-1080828.4583340003,-12221022.6052610017,174021050.8390479982,2.7622171386,28
2026-07-30T18:21:27.512821+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.3561940002,30.880535,0.0,0.0,149879812.7061940134,34.8594982338,0
2026-07-30T18:21:27.512821+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2409.181517,19.007642,0.0,0.0,144135596.031516999,7.5866764448,0
2026-07-30T18:21:27.512821+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115132418.6840789914,-3086815.9092640001,4505933.6307530003,10284878.5264560003,143818699.5943920016,1.0137171824,13
2026-07-30T18:21:27.512821+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222981996.7686569989,13064.333432,69937.992989,338035.795402,136905672.348657012,0.2594539218,0
2026-07-30T18:21:27.512821+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.886561,0.0,0.0,0.0,122544571.4665610045,1.1009150254,0
2026-07-30T18:21:27.512821+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3376356.3614849998,-152872.847115,-87726.879071,54590.413107,114634699.0214850008,1.6596100625,0
