fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T20:35:12.159872+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006139.523458004,3.315345,14.125317,9.809497,445047894.3334580064,26412.5730688037,0
2026-08-20T20:35:12.159872+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1007155770.8588149548,59023558.4924060032,207913890.3094789982,141438004.1812750101,262622664.4988150001,0.146920126,0
2026-08-20T20:35:12.159872+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99933120.2491129935,-3886844.489633,-1830941.376003,-4191527.490797,210617170.2291130126,2.0866267696,83
2026-08-20T20:35:12.159872+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54911390.2167559937,-9312982.6231069993,-16082197.3009669986,-17894972.5774030015,157630669.5167559981,2.3541808439,28
2026-08-20T20:35:12.159872+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,102132393.0286320001,-12519307.9067560006,-25172221.9486550018,-24650987.8359589987,152520040.1474730074,0.4717045624,8
2026-08-20T20:35:12.159872+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400868.5144730001,0.0,0.0,0.0,149879631.8644729853,34.8594561731,0
2026-08-20T20:35:12.159872+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3179.03883,157.514404,644.811427,454.990447,144136365.8888300061,7.5867169667,0
2026-08-20T20:35:12.159872+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190853940.8485789895,39375.014603,293862.530764,320253.645708,137146556.5785790086,0.2599104285,0
2026-08-20T20:35:12.159872+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,626615409.6511659622,39390182.5181209967,65197877.3123700023,0.0,127966753.001166001,0.2560879861,0
2026-08-20T20:35:12.159872+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.931662,0.058391,0.030611,0.0,122544571.5116620064,1.1009150258,0
