fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T16:22:40.653867+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.1911950111,0.415222,20.560209,19.792369,445047902.0011950135,26412.5735238664,0
2026-08-26T16:22:40.653867+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1113407730.7878010273,0.0,304921746.7100809813,296836802.2018809915,376552105.9778010249,0.2106561631,0
2026-08-26T16:22:40.653867+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,721619248.7549240589,0.0,142287793.6378810108,128656120.5034459978,223070150.8749240041,0.4464095897,0
2026-08-26T16:22:40.653867+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87256124.2245829999,3046652.2743469998,-7079901.3996200003,-7130133.9843060002,205876952.1845830083,2.0396644737,83
2026-08-26T16:22:40.653867+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402870.8480449999,0.0,1862.026368,1379.546246,149881634.1980449855,34.8599218819,0
2026-08-26T16:22:40.653867+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55935331.4621689916,2178413.3898530002,-22217689.3376200013,-24079245.6128639989,148023304.1421690285,2.2028055137,32
2026-08-26T16:22:40.653867+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248917053.0747950077,4173375.2280509998,68618305.4871959984,66578371.1761000007,145317907.3547950089,1.4026940682,0
2026-08-26T16:22:40.653867+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3525.546311,89.663511,947.443818,926.037618,144136712.3963110149,7.5867352054,0
2026-08-26T16:22:40.653867+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,187644065.0308479965,5061667.9867759999,-29611853.3052720018,-32198906.6670759991,138610480.1108480096,0.3736695858,8
2026-08-26T16:22:40.653867+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185411701.369776994,30610.340182,856287.200303,878327.1212469999,137738542.7097769976,0.2610323186,0
