fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-13T11:32:17.102350+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997144.2863849998,0.0,0.0,0.0,445038899.0963850021,26412.0392220886,0
2026-09-13T11:32:17.102350+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,990509552.3055520058,0.0,0.0,289379236.7749069929,338253592.5555520058,0.1892306612,0
2026-09-13T11:32:17.102350+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89009252.1547819972,1282772.3641329999,5533309.995631,-3127063.7887380002,208812321.0347819924,2.0687457648,85
2026-09-13T11:32:17.102350+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,187477070.4787659943,7486628.2518340005,23665816.2671439983,-28187422.4271380007,146574822.1841250062,0.4533175594,12
2026-09-13T11:32:17.102350+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3375.0178,0.0,0.0,861.404858,144136561.8677999973,7.5867272822,0
2026-09-13T11:32:17.102350+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37435508.4642610028,1561100.0485100001,4658871.427414,-32301867.2720800005,141174528.7242609859,2.0853689287,34
2026-09-13T11:32:17.102350+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187117708.0139249861,10859.873708,130996.797768,1202565.232455,138057073.0839250088,0.2616359748,0
2026-09-13T11:32:17.102350+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,239054826.3824810088,0.0,0.0,63034708.8863999993,135455680.66248101,1.307498045,0
2026-09-13T11:32:17.102350+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.597574,0.0,0.093365,0.74898,122544572.1775740087,1.1416696316,0
2026-09-13T11:32:17.102350+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4884004.2458070004,299046.633843,779174.515163,1684188.971716,116142346.9058070034,1.6814368534,4
