fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T15:04:18.381634+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.2733879983,0.0,0.0,0.0,445047877.0833879709,26412.5720450516,0
2026-08-11T15:04:18.381634+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81554727.7466969937,437587.729972,-1397926.7647589999,-5954793.6078159995,211896889.1266970038,2.0993052028,83
2026-08-11T15:04:18.381634+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51728682.2971559986,-134005.944152,-2419208.5850269999,3771177.3245009999,186027200.7539620101,0.5753334397,7
2026-08-11T15:04:18.381634+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28060464.4872080013,895465.508973,-294144.8149459999,-4823757.3458469994,174042609.8572079837,2.6755277458,28
2026-08-11T15:04:18.381634+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2324250001,101.488789,63.575376,0.0,149879717.5824249983,34.8594761096,0
2026-08-11T15:04:18.381634+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2383.225738,0.0,0.0,0.0,144135570.0757380128,7.5866750786,0
2026-08-11T15:04:18.381634+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77082055.1345600039,519418.915989,-3284513.9202629998,11474606.4738619998,144079289.6558870077,1.0155539715,13
2026-08-11T15:04:18.381634+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200789831.5356760025,8886.074152,57480.633196,292066.719115,136847479.5656760037,0.259343639,0
2026-08-11T15:04:18.381634+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.832963,0.000879,0.0,0.0,122544571.4129630029,1.1009150249,0
2026-08-11T15:04:18.381634+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3273030.4508420001,-8281.14934,45144.443127,-70121.162592,114531373.1108420044,1.6581141741,0
